task_id,test_case_id,layer,ac_ids,status,evidence
BASE-001,TC-BASE-001-S1,static,AC-015;AC-016,partial,scripts/setup-git-governance.ps1; scripts/verify-git-governance.ps1; scripts/test-verify-git-governance.ps1; scripts/verify-baseline.ps1; scripts/test-verify-baseline.ps1; scripts/verify-remote-branch-protection-fixture.py; scripts/test-verify-remote-branch-protection-fixture.ps1; local branch/root/raw+effective remote config gates PASS; project-workflow synthetic fixture gate PASS; remote branch protection NOT_RUN
BASE-002,TC-BASE-002-S1,unit,AC-015,implemented,backend/tests/unit/test_app.py; backend/tests/unit/test_architecture.py; AppEnvironment.PROD route config regression keeps health at HTTP 200 while openapi.json docs docs/oauth2-redirect and redoc are HTTP 404; focused test_app.py 20 PASS and independent review GO; this proves only the configuration seam while real production Policy runtime and deploy remain NOT_RUN
BASE-003,TC-BASE-003-S1,component,AC-001,implemented,frontend/tests/components.test.ts; frontend/tests/api.test.ts; StatusTag covers all 62 deduplicated formal UI status codes with Chinese labels and aria labels while unknown codes remain explicit; TraceIdCopy copies only the current trace_id with accessible result feedback and stale-attempt suppression; ApiClient fixes AUTH_PASSWORD_CHANGE_REQUIRED messages and drops untrusted details on every path while non-enumerably preserving restricted Token only for exact POST login HTTP403 with valid data; FormData requests remove caller Content-Type so the browser generates the multipart boundary; successful body and error body/header trace IDs accept only standard lowercase UUIDs and safely fall back without exposing untrusted candidates while UUID-shaped Token values are excluded; same-origin /api/v1 paths avoid duplicate prefixing and anonymous login 401 does not invalidate an existing session; ApiClient focused 29 PASS including the native browser globalThis fetch receiver regression with independent no-Critical-High-Medium review while the full Frontend typecheck 230-test checkpoint plus write-false build is historical; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/manual_financial_read_browser.py explicit test-only same-origin disposable browser Gate PASS covered real authentication and financial.read navigation with zero browser alerts and zero console errors; shared PageTabs now uses roving tabindex with ArrowLeft-ArrowRight-Home-End focus navigation and invoice-knowledge tabpanels carry matching aria-labelledby; 257 focused tests plus typecheck-build and one disposable invoice-detail browser transition passed with zero console warnings-errors; native full Tab path screen-reader TLS Nginx production secret mount filesystem ACL deployment production runtime and formal AC remain NOT_RUN
BASE-004,TC-BASE-004-S1,unit,AC-015;AC-016,partial,backend/tests/unit/test_config.py; backend/tests/unit/test_migration_config.py; backend/app/ai/policy.py; backend/tests/unit/test_ai_policy.py; backend/app/ai/strict_json.py; backend/app/ai/policy_companion.py; backend/app/ai/policy_resolver.py; backend/app/adapters/minio_quarantine.py; backend/tests/unit/test_minio_quarantine_adapter.py; scripts/verify-cr011-gate-b-stage1.ps1; scripts/verify-cr011-gate-b.ps1; strict Settings and provider_calls_enabled=false pre-hash Policy tests passed; MinIO endpoint scheme secure production HTTPS seven-bucket naming and quarantine SDK failure redaction boundaries passed offline; CR-011-R4 approved and 11-file sync PASS; current pure parser companion resolver Stage1 evidence included in 275 of 275 PASS with negative runner PASS and zero socket attempts; test-only contract/offline full Gate B PASS with 27 of 27 cases including 2 positive and 25 negative exact vectors Python and Node Schema calls 20 plus 20 jsonschema 4.26.0 and Ajv 8.20.0 engines 2 of 2 and zero socket attempts; real MinIO production startup HTTP persistent runtime NOT_RUN; BASE-004 stays partial; current real local MinIO Adapter Gate additionally passed through explicit launcher opt-in in backend/tests/integration/storage/test_real_minio_quarantine_adapter.py and scripts/start-local-minio.ps1; scope is synthetic prepare_quarantine_intake to application put plus root verifier exact bytes size content-type SHA-256 metadata and exact-key application/root deletion checks including wrong-digest and deterministic post-commit-exception compensation; it does not prove general outcome-unknown delayed-commit reconciliation Scanner file DB Router Job full upload transaction browser production or AC-002/016
BASE-005,TC-BASE-005-S1,database,AC-001;AC-012;AC-016,partial,backend/app/models/base.py; backend/app/models/auth.py; backend/app/models/reliability.py; backend/app/models/audit.py; backend/app/models/financial.py; backend/alembic/versions/20260807_002_create_identity_core.py; backend/alembic/versions/20260807_003_create_idempotency_records.py; backend/alembic/versions/20260807_004_create_audit_rules.py; backend/alembic/versions/20260807_005_create_audit_tasks.py; backend/alembic/versions/20260807_006_create_financial_master_data.py; backend/alembic/versions/20260807_007_create_reliability_core.py; backend/alembic/versions/20260807_008_create_privileged_auth_core.py; backend/alembic/versions/20260807_009_create_financial_relationship_core.py; backend/tests/unit/test_auth_models.py; backend/tests/unit/test_reliability_models.py; backend/tests/unit/test_audit_models.py; backend/tests/unit/test_financial_models.py; backend/tests/unit/test_migration_config.py; backend/tests/unit/test_migration_graph.py; backend/tests/integration/database/test_migrations.py; backend/tests/integration/database/test_auth_service_repository.py; scripts/verify-postgresql-current-head.ps1; scripts/test-verify-postgresql-current-head.ps1; historical PostgreSQL 16.14 current-head evidence passed 81 of 81 before later read-chain additions; historical server_version_num 160014 current-head 20260807_009 gate passed two isolated base-head-base-head rounds with 87 of 87 integration database tests per round and POSTGRESQL_CURRENT_HEAD=PASS; exact source ORM and runtime catalog evidence covers 18/57 tables with 39 tables remaining plus upgrade constraints triggers behavior roundtrip downgrade failure guards and the Auth Repository-Service composition scenario; dedicated labelled container residual count was zero and TEST_DATABASE_URL plus confirmation variables were restored; full BASE-005 business Repository Service API ACL bootstrap real data Provider external network deployment production P0 and every AC remain NOT_AUTHORIZED or NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; current accepted-source offline evidence passes Backend 2362 with 74 skipped and 1 Starlette deprecation warning plus Ruff check Ruff format on 211 files mypy on 114 sources pip check Frontend typecheck 14 files 398 Vitest cases and the 129-module write-false build; independent PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passes two isolated disposable rounds at 89/89 with POSTGRESQL_CURRENT_HEAD=PASS; the current PostgreSQL composition generates temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService five financial QueryServices and UserQueryService against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh followed by system_admin login Actor users.manage and same-organization user listing; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/app/repositories/user_read.py; backend/app/services/user_query.py; backend/app/api/v1/endpoints/users.py; backend/tests/unit/test_user_query_service.py; user-list-read-v1 adds only the organization-scoped read path while 39 tables user writes bootstrap break-glass operation-log Worker production and every formal AC remain incomplete or NOT_RUN; its ordinary READ COMMITTED page clock and role queries are not one database snapshot and its reversible username cursor requires raw query cursor log error Trace and telemetry redaction; the separate local browser gate does not navigate the user list so browser user-list evidence remains NOT_RUN; backend/app/repositories/financial_read.py; backend/app/services/invoice_query.py; backend/app/api/v1/endpoints/invoices.py; backend/tests/integration/database/test_financial_read_repository.py; backend/tests/integration/database/test_authenticated_financial_read_api.py; invoice-exact-duplicate-candidates-read-v1 adds only an organization-scoped exact triple read path; current accepted-source offline evidence passes Backend 2398 with 75 skipped and 1 warning plus Ruff check Ruff format on 212 files mypy on 114 sources pip check Frontend typecheck 14 files 412 Vitest cases and 129-module build; independent PostgreSQL 16.14 current-head passes two isolated rounds at 90/90 with zero owned-container residue; the read path does not add tables and the remaining 39 tables writes operation-log Worker browser production and every formal AC remain incomplete or NOT_RUN
BASE-006,TC-BASE-006-S1,integration,AC-012;AC-015,partial,backend/app/workers/messages.py; backend/app/workers/celery_app.py; backend/app/workers/bootstrap.py; backend/app/db/session.py; backend/app/models/reliability.py; backend/alembic/versions/20260807_007_create_reliability_core.py; backend/tests/unit/test_worker_messages.py; backend/tests/unit/test_celery_app.py; backend/tests/unit/test_db_session.py; backend/tests/unit/test_reliability_models.py; backend/tests/integration/database/test_migrations.py; backend/tests/integration/database/test_runtime_session.py; strict offline message exact seven execute_job routes unknown task fail closed task_publish_retry false and lazy PostgreSQL Engine Session factory tests passed; Session probe reuses disposable loopback database safety gate; Job Step and Outbox empty DDL ORM plus historical PostgreSQL constraint gates passed; current PostgreSQL Session probe Docker daemon Redis Broker Handler Registry Input Schema Bundle Summary Schema Bundle Repository Dispatcher Worker real Task and recovery runtime remain NOT_AUTHORIZED or NOT_RUN; BASE-006 and all AC remain incomplete; backend/app/workers/handler_registry.py; backend/tests/unit/test_handler_registry.py; backend/tests/fixtures/handler_registry; handler-registry-loader-meta-v1 45 focused PASS and two independent review GO verify strict parse strict integer JCS raw SHA-256 exact bundles sorting scope-to-step summary references local self-contained refs and zero retrieval; no Settings package data callable Job Celery or runtime import; production Registry Schema Input Summary Handler artifacts remain PENDING NOT GENERATED NOT APPROVED; scripts/verify-file-upload-browser-gate.ps1; backend/tests/manual_financial_read_browser.py; explicit disposable same-origin browser gate 2026-08-15 PASS proved Outbox dispatcher to isolated Redis/Celery document Worker with final stored clean succeeded facts and controlled cleanup; synthetic clamd and local runtime do not prove production Scanner crash recovery capacity AC-012 or AC-015; BASE-006 remains partial
AUTH-001,TC-AUTH-001-S1,database,AC-001,partial,backend/app/models/auth.py; backend/app/repositories/auth.py; backend/app/services/auth.py; backend/app/db/session.py; backend/tests/unit/test_auth_security.py; backend/tests/unit/test_password_policy.py; backend/tests/integration/database/test_auth_service_repository.py; auth-mvp-v1 Argon2id password verification normalized password policy timed lockout session persistence and forced-change facts are implemented; historical PostgreSQL 16.14 current-head evidence passed 81 of 81 before later read-chain additions; historical current-head integration directory including the Auth Repository-Service combination passed 87 of 87 tests in each of two disposable rounds; public account and first-organization bootstrap user write-management APIs break-glass operation-log production and AC-001 remain NOT_RUN or not implemented; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; current accepted-source offline evidence passes Backend 2362 with 74 skipped and 1 Starlette deprecation warning plus Ruff check Ruff format on 211 files mypy on 114 sources pip check Frontend typecheck 14 files 398 Vitest cases and the 129-module write-false build; independent PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passes two isolated disposable rounds at 89/89 with POSTGRESQL_CURRENT_HEAD=PASS; the current PostgreSQL composition generates temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService five financial QueryServices and UserQueryService against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh followed by system_admin login Actor users.manage and same-organization user listing; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; explicit test-only same-origin local browser Gate PASS proved real login and JWT with an HttpOnly refresh cookie through financial.read into all seven financial Routers and the same disposable PostgreSQL database then authenticated deep-link reload recovery and logout plus reload to anonymous state with zero browser alerts and zero console errors; the Gate generated temporary Ed25519 PKCS8 and a public keyring then used the production keyring loader and zero-override create_app lifespan with pre/post service-state assertions; it still does not prove TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production or formal AC; backend/app/repositories/user_read.py; backend/app/services/user_query.py; backend/app/api/v1/endpoints/users.py; backend/tests/unit/test_user_query_service.py; user-list-read-v1 is implemented as read-only organization-scoped projection while write-management bootstrap break-glass operation-log production and formal AC remain incomplete or NOT_RUN; the separate local browser gate does not navigate the user list so browser user-list evidence remains NOT_RUN
AUTH-002,TC-AUTH-002-S1,api,AC-001,partial,backend/app/core/auth_security.py; backend/app/core/refresh_tokens.py; backend/app/services/auth.py; backend/app/api/v1/endpoints/auth.py; backend/tests/unit/test_auth_api.py; backend/tests/unit/test_auth_security.py; backend/tests/integration/database/test_auth_service_repository.py; login refresh logout lockout 7-day and 30-day absolute refresh TTL non-sliding rotation replay handling forced password change exact Origin and public-origin cookie boundary plus credential-response no-store headers are implemented; historical PostgreSQL 16.14 current-head evidence passed 81 of 81 before later read-chain additions; historical current-head integration directory passed 87 of 87 tests twice including concurrent-call scenarios; operation-log production and AC-001 remain NOT_RUN or not implemented; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; current accepted-source offline evidence passes Backend 2362 with 74 skipped and 1 Starlette deprecation warning plus Ruff check Ruff format on 211 files mypy on 114 sources pip check Frontend typecheck 14 files 398 Vitest cases and the 129-module write-false build; independent PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passes two isolated disposable rounds at 89/89 with POSTGRESQL_CURRENT_HEAD=PASS; the current PostgreSQL composition generates temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService five financial QueryServices and UserQueryService against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh followed by system_admin login Actor users.manage and same-organization user listing; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; explicit test-only same-origin local browser Gate PASS proved real login and JWT plus the HttpOnly refresh-cookie boundary across seven financial reads then authenticated deep-link reload recovery and logout plus reload to anonymous state with zero browser alerts and zero console errors against the same disposable PostgreSQL database; it generated temporary Ed25519 PKCS8 and a public keyring then used the production keyring loader and zero-override create_app lifespan with pre/post service-state assertions; it still does not prove TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production or formal AC; the user list reuses the implemented login JWT Actor and no-store boundary but does not add any user write API; operation-log production and AC-001 remain incomplete or NOT_RUN; the separate local browser gate does not navigate the user list so browser user-list evidence remains NOT_RUN
AUTH-003,TC-AUTH-003-S1,api,AC-001,partial,backend/app/core/permissions.py; backend/app/api/dependencies/auth.py; backend/app/services/auth.py; frontend/src/services/api.ts; frontend/src/stores/auth.ts; backend/tests/unit/test_permissions.py; backend/tests/unit/test_auth_api.py; backend/app/api/v1/endpoints/contracts.py; backend/app/api/v1/endpoints/invoices.py; backend/app/services/invoice_primary_contract_query.py; backend/tests/unit/test_invoice_primary_contract_api.py; backend/tests/unit/test_contract_api.py; backend/tests/unit/test_invoice_api.py; frontend/tests/auth.test.ts; database-backed Actor fixed 26-code permission map deny-overrides reusable permission dependency and Frontend session permission UX are implemented; the contract and invoice list and detail plus invoice primary-contract Routers consume database-backed Actor financial.read and organization scope while remaining business Routers do not yet consume permission object-state and SoD dependencies and no required authorization audit chain is implemented; production and AC-001 remain NOT_RUN; database-backed Actor financial.read now protects contract and invoice list/detail invoice primary-contract contract supplementary-header and contract primary-invoice reverse-list routes; historical PostgreSQL 16.14 current-head 20260807_009 subsequently passed two isolated rounds at 87/87 including then-current read compositions; authorization-audit runtime production and AC-001 remain NOT_RUN; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; current accepted-source offline evidence passes Backend 2362 with 74 skipped and 1 Starlette deprecation warning plus Ruff check Ruff format on 211 files mypy on 114 sources pip check Frontend typecheck 14 files 398 Vitest cases and the 129-module write-false build; independent PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passes two isolated disposable rounds at 89/89 with POSTGRESQL_CURRENT_HEAD=PASS; the current PostgreSQL composition generates temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService five financial QueryServices and UserQueryService against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh followed by system_admin login Actor users.manage and same-organization user listing; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; explicit test-only same-origin local browser Gate PASS proved the real JWT Actor and financial.read dependency guarded all seven financial Routers before their real QueryServices and FinancialReadRepository reached the same disposable PostgreSQL database with zero browser alerts and zero console errors; it generated temporary Ed25519 PKCS8 and a public keyring then used the production keyring loader and zero-override create_app lifespan with pre/post service-state assertions; it still does not prove TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production authorization-audit runtime or formal AC; backend/app/repositories/user_read.py; backend/app/services/user_query.py; backend/app/api/dependencies/users.py; backend/app/api/v1/endpoints/users.py; backend/tests/unit/test_user_query_service.py; user-list-read-v1 now consumes the database Actor users.manage and organization scope while remaining business write Routers object-state SoD and authorization audit consumption remain incomplete; the separate local browser gate does not navigate the user list so browser user-list evidence remains NOT_RUN; backend/app/services/invoice_query.py; backend/app/api/v1/endpoints/invoices.py; backend/tests/unit/test_invoice_api.py; backend/tests/integration/database/test_authenticated_financial_read_api.py; invoice-exact-duplicate-candidates-read-v1 consumes database Actor financial.read and organization scope; independent PostgreSQL 16.14 current-head passes two isolated rounds at 90/90 including the authenticated route; browser duplicate-candidate navigation authorization-audit runtime production and formal AC remain NOT_RUN
AUTH-004,TC-AUTH-004-S1,api,AC-001,partial,backend/app/services/auth.py; backend/app/api/v1/endpoints/auth.py; backend/app/schemas/auth.py; frontend/src/services/auth.ts; backend/tests/unit/test_auth_api.py; frontend/tests/auth.test.ts; current-user projection disabled or locked session invalidation and restricted forced-password-change flow are implemented with canonical lowercase UUID decoding; user create enable disable reset role replacement and their operation logs are not implemented; browser production and AC-001 remain NOT_RUN; backend/app/repositories/user_read.py; backend/app/services/user_query.py; backend/app/schemas/users.py; backend/app/api/dependencies/users.py; backend/app/api/v1/endpoints/users.py; backend/tests/unit/test_user_query_service.py; frontend/src/services/users.ts; frontend/src/views/UserManagementView.vue; frontend/tests/users.test.ts; user-list-read-v1 implements a strict six-field same-organization cursor list guarded by users.manage while create enable disable reset role replacement and operation-log write paths remain not implemented; current accepted-source offline evidence passes Backend 2362 with 74 skipped and 1 warning plus Frontend typecheck 14 files 398 Vitest cases and the 129-module build; independent PostgreSQL 16.14 current-head passes two isolated rounds at 89/89; the separate local browser gate does not navigate the user list so browser user-list production and AC-001 remain NOT_RUN
